candidate_id,rank,score,reasoning
CAND_0018499,1,103.9604,Senior Machine Learning Engineer with 7.2 years at Zomato; strong in Deep Learning and Weaviate.
CAND_0002025,2,100.9022,"As a Senior AI Engineer with 5.9 years of experience, this candidate is an excellent fit, showcasing expertise in FAISS, Weaviate, Pinecone, Sentence Transformers, Fine-tuning LLMs, and Python. Their 30-day notice period is also ideal."
CAND_0086022,3,96.4316,Senior Applied Scientist with 5.3 years at Sarvam AI; strong in Vector Search and MLflow.
CAND_0071974,4,96.149,Senior AI Engineer with 7.8 years at Netflix; strong in LoRA and Learning to Rank.
CAND_0081846,5,96.0318,Lead AI Engineer with 6.7 years at Razorpay; strong in Information Retrieval and Learning to Rank.
CAND_0077337,6,95.1714,Staff Machine Learning Engineer with 7.0 years at Paytm; strong in QLoRA and Pinecone.
CAND_0068811,7,94.6975,"With 8.0 years of experience as an Applied ML Engineer, this candidate is an exceptional fit, showcasing extensive production experience with Vector Search, Qdrant, Embeddings, pgvector, Pinecone, Weaviate, PEFT, and Haystack. A significant concern is their low 42% response rate."
CAND_0042506,8,94.4446,"This candidate demonstrates strong skills in Milvus, Qdrant, FAISS, Semantic Search, and Fine-tuning LLMs, which are highly relevant to the role. However, their 4.2 years of experience is significantly below the 5-year minimum, and specific evaluation framework experience is not listed."
CAND_0079387,9,94.0489,AI Engineer with 6.9 years at Microsoft; strong in scikit-learn and Recommendation Systems.
CAND_0062247,10,93.7138,"This AI Engineer, with 7.3 years of experience, is a strong candidate given their expertise in Pinecone, Qdrant, RAG, Vector Search, Learning to Rank, and Information Retrieval. Their 30-day notice period is also favorable."
CAND_0000031,11,93.1471,"With 6.0 years of experience as a Recommendation Systems Engineer, this candidate demonstrates strong proficiency in FAISS, Pinecone, Embeddings, and Sentence Transformers, aligning well with the role's technical requirements. An honest concern is the 60-day notice period."
CAND_0036184,12,92.4399,"This Recommendation Systems Engineer, with 6.0 years of experience, is an excellent fit, demonstrating production experience with Pinecone, FAISS, Sentence Transformers, Embeddings, Vector Search, and Fine-tuning LLMs with QLoRA, all with a 90% response rate and 30-day notice."
CAND_0065195,13,90.1562,"With 5.1 years of experience as a Search Engineer, this candidate aligns well with the role's needs, demonstrating skills in LLMs, QLoRA, Qdrant, pgvector, Learning to Rank, and LlamaIndex. Their 80% response rate is good, but a 45-day notice period is a minor concern."
